disease,drug_1,drug_1_dosage,drug_1_duration,drug_2,drug_2_dosage,drug_2_duration,drug_3,drug_3_dosage,drug_3_duration,allergy_flag_1,allergy_flag_2,allergy_flag_3
Varicose veins,Compression stockings,Put on in the morning before getting out of bed — wear throughout the day,Ongoing — wear every day,Ibuprofen,400mg — take 1 tablet 3 times a day after eating,5 days,Diosmin,500mg — take 1 tablet 2 times a day (morning and night),60 days,none,nsaid,none
Hypothyroidism,Levothyroxine,50mcg — take 1 tablet once a day on an empty stomach 30 minutes before breakfast,Take daily for life — do not miss doses,Vitamin D,1000IU — take 1 tablet once a day,90 days,Calcium supplement,500mg — take 1 tablet 2 times a day (morning and night) with food,90 days,none,none,none
Hyperthyroidism,Methimazole,10mg — take 1 tablet 3 times a day (morning afternoon and night),90 days,Propranolol,40mg — take 1 tablet 2 times a day (morning and night),30 days,Vitamin B complex,Take 1 tablet once a day,30 days,none,none,none
Hypoglycemia,Glucose tablets,Take 3 to 4 tablets immediately when you feel dizzy or weak — recheck after 15 minutes,Use as needed — carry with you always,Glucagon injection,1mg — 1 injection given by someone else if you are unconscious — seek emergency help immediately,Emergency use only,Complex carbohydrates,Eat a small meal or snack after recovering (like chapati or bread),After each low sugar episode,none,none,none
Osteoarthritis,Paracetamol,500mg — take 1 tablet every 6 hours when you have pain,As needed — do not exceed 4 tablets in 24 hours,Diclofenac gel,Apply a small amount on the painful joint and rub gently 3 times a day,14 days,Glucosamine,1500mg — take 1 large tablet once a day with food,90 days,none,none,none
Arthritis,Methotrexate,7.5mg — take 3 tablets once a week on the same day every week,Take weekly for life — never take daily,Folic acid,5mg — take 1 tablet once a week on a different day from Methotrexate,Take weekly — protects against Methotrexate side effects,Ibuprofen,400mg — take 1 tablet 3 times a day after eating when painful,14 days,none,none,nsaid
(vertigo) Paroymsal  Positional Vertigo,Meclizine,25mg — take 1 tablet 3 times a day (morning afternoon and night),7 days,Betahistine,16mg — take 1 tablet 2 times a day (morning and night),30 days,Vitamin D,1000IU — take 1 tablet once a day,90 days,none,none,none
Acne,Benzoyl peroxide gel,Apply a thin layer on the affected area once a day at night — wash off in the morning,84 days,Clindamycin gel,Apply a thin layer on pimples 2 times a day (morning and night),84 days,Doxycycline,100mg — take 1 tablet once a day with plenty of water,84 days,none,none,none
Urinary tract infection,Ciprofloxacin,500mg — take 1 tablet 2 times a day (morning and night),7 days — complete the full course,Nitrofurantoin,100mg — take 1 tablet 2 times a day after eating (morning and night),5 days,Cranberry extract,400mg — take 1 tablet 2 times a day (morning and night),14 days,none,sulfa,none
Psoriasis,Methotrexate,10mg — take 2 tablets once a week on the same day every week,Take weekly for life under doctor supervision,Calcipotriol cream,Apply a thin layer on the scaly patches 2 times a day (morning and night),28 days,Emollient cream,Apply generously on dry skin 3 times a day — keep skin moist,Ongoing,none,none,none
Impetigo,Mupirocin cream,Apply a small amount on the sores 3 times a day (morning afternoon and night),10 days,Amoxicillin,500mg — take 1 capsule 3 times a day (morning afternoon and night),7 days,Antiseptic wash,Wash the affected area gently with antiseptic soap 2 times a day,10 days,none,penicillin,none
